Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2844	-293.2153	-378.195	84.97969	0.00553017	0.119849	0.0495733	0.028431	0.00827439	0.00972424	0.0507294	0.0579865	0.0121849	0.00416263	0.0591558	0.0173251	0.0272798	0.0199816	0.0150147	0.00899891	0.0138551	0.0156275	0.0466073	0.00306203	0.0113528	0.00758824	0.000529581	0.0177466	0.00345545	0.00810176	0.0149506	0.0183117	0.000135818	0.00885921	0.0545793	0.0253124	0.158375	0.00352493	0.0122568	0.0216133	0.00353073	0.0270311	0.00568051	0.00602837	0.0330359	0.02619	0.00436174	0.0174843	0.000284556	0.0317571	0.0960656	0.0146856	0.0160521	0.0162199	0.0901517	0.0213411	0.0301762	0.0172851	0.0231288	0.0161491	0.0186747	0.198549	0.454535	0.781929	1.27889	2.20005	5.03655	1.169001	0.00379986	0.0823499	0.0340625	0.0195354	0.00568546	0.00668167	0.034857	0.0398434	0.0083724	0.00286021	0.0406468	0.0119043	0.0187444	0.0137297	0.0103168	0.00618328	0.00952006	0.0107379	0.0320246	0.00210397	0.00780071	0.005214	0.000363883	0.012194	0.00237429	0.00556684	0.0102728	0.0125823	9.33224e-05	0.0060873	0.0375023	0.0173925	0.108822	0.00242203	0.00842183	0.0148508	0.00242602	0.0185734	0.00390316	0.00414218	0.0226995	0.0179955	0.00299702	0.0120137	0.000195523	0.0218208	0.0660081	0.0100907	0.0110296	0.0111449	0.0619446	0.0146638	0.0207345	0.0118769	0.0158921	0.0110963	0.0128316	0.361677	0.638323	0.3616775	1.455361
2880	-292.2439	-377.1907	84.94679	0.00841324	0.0516555	0.0212597	0.0383995	0.00681957	0.0355419	0.00536592	0.0159176	0.0144618	0.00889688	0.0154261	0.0123315	0.0279344	0.0135637	0.00539334	0.00550188	0.0133005	0.000985106	0.00699956	0.0177564	0.000933824	0.00742078	0.0043858	0.00347118	0.00450564	0.00177826	0.00566275	0.0265355	0.00192589	0.008997	0.0297423	0.00513361	0.0643063	0.0156198	0.00123927	0.0224125	0.0166164	0.00555223	0.00622384	0.00544463	0.0146449	0.00323471	0.00247392	0.0152401	0.0238773	0.0301536	0.0246822	0.00302443	0.0136804	0.010767	0.0664173	0.00727385	0.00501374	0.00764803	0.00277008	0.0437028	0.00459967	0.0742149	0.281278	0.673194	1.48546	3.5552	13.4744	1.88055	0.0099797	0.0612733	0.025218	0.0455491	0.0080893	0.0421594	0.006365	0.0188813	0.0171545	0.0105534	0.0182983	0.0146275	0.0331354	0.0160892	0.00639752	0.00652627	0.0157769	0.00116852	0.0083028	0.0210624	0.00110769	0.00880245	0.00520239	0.00411747	0.00534454	0.00210935	0.0067171	0.0314762	0.00228447	0.0106721	0.03528	0.00608944	0.0762794	0.018528	0.00147001	0.0265854	0.0197102	0.006586	0.00738265	0.00645837	0.0173716	0.00383698	0.00293454	0.0180776	0.028323	0.0357679	0.0292777	0.00358755	0.0162276	0.0127717	0.0787835	0.00862816	0.00594725	0.00907202	0.00328585	0.0518398	0.00545609	0.136921	0.863079	0.1369206	0.8430355
2916	-298.8081	-383.9327	85.12455	0.0188721	0.00227207	0.0191866	0.0597324	0.00688144	0.00869551	0.00138989	0.0441021	0.0131934	0.0106549	0.0164931	0.014984	0.0196053	0.0078913	0.00165034	0.00681	0.0214519	0.00232978	0.0209234	0.00537743	0.0018124	0.00961561	0.00874944	0.00430878	0.0041519	0.00284904	0.00335867	0.0290472	0.00286762	0.00492872	0.000652887	0.0102777	0.0200003	0.00685638	0.0135287	0.00193562	0.0259625	0.0111276	0.00583362	0.00703416	0.0121248	0.0177617	0.00194604	0.0152597	0.0126572	0.00146697	0.00319954	0.000673136	0.0045907	0.00934813	0.0317797	0.0257941	0.00424222	0.0127147	0.00890827	0.0282397	0.0323224	0.0826521	0.296443	0.684314	1.46132	3.37332	12.0989	1.802694	0.0269438	0.00324384	0.0273929	0.0852802	0.00982467	0.0124146	0.00198435	0.0629647	0.0188362	0.0152121	0.0235473	0.0213928	0.0279906	0.0112664	0.0023562	0.00972267	0.030627	0.00332624	0.0298724	0.00767739	0.00258757	0.0137283	0.0124916	0.00615166	0.00592769	0.00406759	0.00479519	0.0414708	0.00409411	0.00703676	0.000932129	0.0146736	0.0285545	0.00978889	0.0193149	0.00276349	0.0370668	0.015887	0.00832869	0.0100427	0.0173107	0.0253585	0.00277837	0.0217864	0.0180707	0.00209441	0.00456801	0.00096104	0.00655416	0.0133464	0.045372	0.0368264	0.00605663	0.0181528	0.0127184	0.040318	0.0461468	0.255441	0.744559	0.2554413	0.7004249
2952	-294.2263	-379.3843	85.15797	0.11797	0.023484	0.0624659	0.0493111	0.0049528	0.00578831	0.000814428	0.0371748	0.0147072	0.0163223	0.0370079	0.0119211	0.0342851	0.0140919	0.0116128	0.011847	0.000890775	0.00299146	0.0551725	0.0248978	0.00483947	0.0375741	0.01608	0.00395799	0.0014622	0.00197872	0.00152869	0.0039487	0.00249718	0.0101508	0.0370141	0.0372072	0.0115304	0.0308103	0.0213362	0.0450828	0.0100343	0.0225525	0.00115134	0.0145842	0.0118629	0.0250918	0.0643649	0.0149037	0.0124157	0.0158863	0.0702758	0.00692274	0.0383889	0.0192851	0.019704	0.0516323	0.00566771	0.0448486	0.0176558	0.0386979	0.0236672	0.204969	0.461646	0.785725	1.27271	2.16616	4.87878	1.145988	0.0884136	0.0176002	0.0468154	0.0369564	0.0037119	0.00433808	0.000610377	0.0278608	0.0110224	0.0122328	0.0277358	0.0089343	0.0256952	0.0105612	0.00870331	0.00887883	0.000667596	0.00224196	0.0413493	0.0186598	0.00362697	0.0281601	0.0120512	0.00296634	0.00109585	0.00148296	0.00114569	0.00295937	0.00187153	0.00760759	0.0277404	0.0278851	0.00864155	0.0230909	0.0159905	0.0337875	0.00752023	0.0169021	0.000862874	0.0109302	0.00889074	0.0188052	0.0482386	0.0111696	0.00930501	0.0119061	0.0526686	0.00518829	0.0287708	0.0144533	0.0147673	0.0386961	0.00424769	0.0336121	0.0132323	0.0290024	0.0177375	0.226277	0.773723	0.2262772	1.334302
2988	-295.4309	-380.5073	85.07636	0.0117497	0.0532213	0.013562	0.0363803	0.00915414	0.00112381	0.00757285	0.0132065	0.00224045	0.00133404	0.0285479	0.00358967	0.0222722	0.00948794	0.0125161	0.00615836	0.00611406	0.00572657	0.0361836	0.00680352	0.00635745	0.00212554	0.00776886	0.00224993	0.000791172	0.00615377	0.00122198	0.0080258	0.00405138	0.00348427	0.0178836	0.019626	0.0496576	0.00587195	0.00570823	0.0262204	0.0058167	0.00715825	0.00646419	0.00745414	0.00214585	0.0167433	0.0164985	0.0102798	0.0110721	0.000918814	0.0358253	0.00205194	0.00738608	0.00274794	0.0168803	0.00357558	0.00409178	0.00898973	0.0116375	0.0137115	0.00961921	0.0748299	0.282412	0.67404	1.48359	3.54092	13.3636	1.874583	0.0179327	0.0812277	0.0206986	0.0555245	0.0139713	0.00171518	0.0115579	0.020156	0.00341943	0.00203604	0.0435706	0.00547864	0.0339923	0.0144807	0.0191023	0.00939904	0.00933143	0.00874004	0.0552243	0.0103837	0.0097029	0.00324405	0.011857	0.0034339	0.00120751	0.00939203	0.00186502	0.0122492	0.00618332	0.00531777	0.0272944	0.0299537	0.0757886	0.00896191	0.00871205	0.0400182	0.0088776	0.0109251	0.00986581	0.0113767	0.00327505	0.025554	0.0251805	0.0156893	0.0168985	0.00140232	0.0546775	0.00313173	0.0112728	0.00419397	0.0257631	0.00545713	0.00624497	0.0137204	0.0177615	0.0209269	0.0146811	0.134772	0.865228	0.1347716	0.6552114
3024	-290.7896	-376.146	85.3564	0.00399724	0.0814722	0.0050463	0.0384395	0.0169834	0.0029082	0.00308495	0.0399236	0.0239691	0.017443	0.0309826	0.0049694	0.0166819	0.00716287	0.00491313	0.0472185	0.0133958	0.00127533	0.0552865	0.00529431	0.00119162	0.00510176	0.00822885	0.00928672	0.00110137	0.00861873	0.0127944	0.0385576	0.0283996	0.00768403	0.0383034	0.00747651	0.0337265	0.0248248	0.0133008	0.0119479	0.0019916	0.0006475	0.0268685	0.00649609	0.00948537	0.0319349	0.0039844	0.00944003	0.0254594	0.00653146	0.0474875	0.0155722	0.0157352	0.00452013	0.00287708	0.0126086	0.00227431	0.00907202	0.00499049	0.033515	0.0192886	0.151358	0.398187	0.750299	1.3328	2.51139	6.60685	1.365231	0.00415612	0.0847104	0.00524687	0.0399673	0.0176584	0.00302379	0.00320757	0.0415104	0.0249218	0.0181363	0.0322141	0.00516692	0.017345	0.00744758	0.00510841	0.0490953	0.0139283	0.00132602	0.057484	0.00550475	0.00123898	0.00530453	0.00855593	0.00965584	0.00114514	0.0089613	0.0133029	0.0400901	0.0295284	0.00798945	0.0398258	0.00777368	0.035067	0.0258115	0.0138295	0.0124228	0.00207076	0.000673236	0.0279364	0.00675428	0.00986238	0.0332042	0.00414277	0.00981524	0.0264713	0.00679107	0.0493749	0.0161911	0.0163606	0.00469979	0.00299144	0.0131097	0.00236471	0.0094326	0.00518884	0.0348471	0.0200553	0.373548	0.626452	0.3735483	0.9617726
3060	-301.7525	-386.9757	85.22326	0.0104089	0.0479698	0.0487735	0.0456842	0.0256274	0.00634912	0.0131875	0.0462158	0.00581618	0.00233437	0.0194642	0.00905039	0.0183726	0.0191249	0.025265	0.00475355	0.0404372	0.000307306	0.0291292	0.00117383	0.00521121	0.0117558	0.000771271	0.000700667	0.00584966	0.0073156	0.018721	0.0390093	0.00601529	0.00730723	0.045618	0.00879799	0.0235543	0.00393302	0.0029654	0.0184916	0.0122656	0.00044936	0.0224767	0.00228097	0.0161988	0.0161796	0.00465051	0.00715945	0.0163467	0.0153021	0.0243136	0.0034657	0.0148739	0.00621999	0.00392261	0.034294	0.0132051	0.0354048	0.00325163	0.0283672	0.0228129	0.120625	0.356464	0.724831	1.37963	2.80534	8.29014	1.529339	0.0112056	0.0516413	0.0525066	0.0491808	0.0275888	0.00683507	0.0141968	0.0497531	0.00626134	0.00251304	0.020954	0.00974309	0.0197788	0.0205886	0.0271988	0.00511738	0.0435321	0.000330826	0.0313587	0.00126367	0.00561007	0.0126555	0.000830303	0.000754295	0.00629738	0.00787553	0.0201538	0.041995	0.00647569	0.00786652	0.0491095	0.00947137	0.0253571	0.00423404	0.00319236	0.0199069	0.0132043	0.000483754	0.024197	0.00245555	0.0174386	0.0174179	0.00500645	0.00770742	0.0175979	0.0164733	0.0261745	0.00373096	0.0160123	0.00669606	0.00422284	0.0369187	0.0142158	0.0381146	0.00350051	0.0305384	0.024559	0.270063	0.729937	0.2700633	0.9289034
3096	-294.7177	-380.0225	85.30476	0.00336911	0.0298931	0.0074567	0.0345621	0.0155684	0.0243967	0.0200303	0.0156081	0.00886277	0.00706091	0.00753384	0.00874786	0.010309	0.0113393	0.0018367	0.00299866	0.0110586	0.00216301	0.0160763	0.00348415	0.000186883	0.00449387	0.00143006	6.03984e-05	0.00592822	0.00643282	0.00221057	0.0104191	0.0020787	0.00385639	0.0236151	0.0127152	0.0263794	0.0034962	0.00538739	0.0188507	0.00285018	0.000169085	0.00334301	0.00194199	0.00973179	0.0163679	0.0133199	0.00591568	0.011235	0.0091871	0.00750855	0.00529392	0.0114692	0.00343665	0.00350358	0.0191658	0.00736719	0.00515358	0.0021932	0.038099	0.00938318	0.0978958	0.321953	0.702167	1.42416	3.10604	10.2149	1.680305	0.00605375	0.0537132	0.0133985	0.0621026	0.027974	0.043837	0.0359913	0.0280452	0.015925	0.0126873	0.0135371	0.0157185	0.0185236	0.020375	0.00330025	0.00538813	0.0198706	0.00388658	0.0288865	0.00626047	0.000335799	0.00807478	0.0025696	0.000108526	0.0106521	0.0115588	0.00397205	0.0187215	0.00373509	0.00692933	0.0424326	0.0228473	0.0473995	0.00628212	0.00968029	0.0338717	0.00512131	0.000303818	0.00600685	0.00348945	0.0174865	0.0294104	0.0239337	0.0106295	0.0201876	0.0165078	0.0134917	0.00951233	0.0206084	0.00617512	0.00629538	0.0344379	0.0132377	0.00926017	0.00394083	0.0684578	0.0168601	0.111325	0.888675	0.1113245	0.556532
3132	-294.963	-378.1281	83.16514	0.0983386	0.0852368	0.0402238	0.0662297	0.00417792	0.0168198	0.113041	0.118322	0.0495996	0.0339593	0.0929176	0.0184628	0.0280987	0.0127861	0.00332908	0.0840067	0.00484066	0.00742222	0.0722375	0.0271771	0.0330058	0.0125734	0.0142169	0.000924084	0.0203211	0.0374014	0.0446921	0.0366519	0.000359908	0.00350518	0.104785	0.0089679	0.083319	0.0695802	0.0067239	0.0359099	0.0171338	0.0327448	0.0125806	0.00246889	0.048569	0.0722987	0.0489337	0.00410531	0.00671027	0.0387374	0.110892	0.0183679	0.0237839	0.00206125	0.155563	0.00639879	0.0134636	0.0528252	0.0157012	0.136741	0.0112813	0.0928986	0.313831	0.696592	1.43556	3.18643	10.7644	1.71819	0.0423595	0.0367159	0.0173265	0.0285285	0.00179964	0.00724515	0.0486924	0.0509673	0.0213651	0.014628	0.0400244	0.00795287	0.0121036	0.00550764	0.001434	0.036186	0.00208512	0.00319713	0.0311164	0.0117066	0.0142173	0.00541601	0.00612395	0.00039805	0.00875335	0.0161107	0.0192512	0.0157878	0.000155031	0.00150986	0.0451363	0.00386293	0.0358897	0.0299718	0.00289633	0.0154682	0.00738041	0.0141049	0.00541911	0.00106348	0.0209211	0.0311428	0.0210783	0.00176837	0.00289046	0.0166862	0.0477667	0.00791201	0.0102449	0.000887884	0.0670091	0.00275629	0.00579945	0.0227545	0.0067633	0.0589012	0.00485944	0.232715	0.767285	0.2327152	2.321526
3168	-297.7045	-382.9039	85.19933	0.0275381	0.0211243	0.00207809	0.031768	0.00740614	0.000571917	0.0146065	0.0106102	0.00851109	0.00839971	0.0349927	0.0100414	0.0125086	0.0102199	0.0176353	0.00410886	0.0207174	0.029772	0.0249763	0.00632736	0.00147194	0.0169774	0.00865414	0.00742457	0.00224477	0.00905005	0.00308111	0.0207316	0.00975874	0.00717665	0.0130571	0.0054708	0.0167109	0.00714865	0.0601064	0.0134462	0.00285228	0.0247896	0.00624272	0.0106944	0.0408728	0.00908077	0.011284	0.00130504	0.00645309	0.011952	0.00393541	0.01771	0.0449726	0.0263894	0.0106009	0.0107568	0.00176689	0.00371292	0.00830448	0.0087247	0.00922483	0.0982405	0.322506	0.702543	1.4234	3.10072	10.1791	1.677763	0.0353937	0.0271503	0.0026709	0.0408303	0.00951885	0.000735064	0.0187732	0.0136369	0.010939	0.0107958	0.0449748	0.0129058	0.0160768	0.0131353	0.022666	0.00528097	0.0266273	0.0382649	0.0321012	0.00813233	0.00189184	0.0218204	0.0111229	0.00954253	0.00288513	0.0116317	0.00396003	0.0266456	0.0125426	0.00922389	0.0167818	0.00703142	0.021478	0.0091879	0.0772526	0.0172819	0.00366593	0.0318612	0.00802354	0.0137451	0.0525323	0.0116712	0.0145029	0.00167732	0.00829393	0.0153614	0.00505804	0.022762	0.0578017	0.0339173	0.013625	0.0138253	0.00227092	0.00477209	0.0106735	0.0112135	0.0118563	0.298492	0.701508	0.2984921	0.7780503
3204	-292.2463	-377.0573	84.81099	0.0640976	0.0414344	0.0155347	0.0500537	0.0391395	0.00402071	0.0460476	0.0532737	0.00581963	0.00199332	0.0444178	0.00657091	0.0125568	0.0247978	0.00872312	0.010747	0.057396	0.0054533	0.0292921	0.00510728	0.0015847	0.0171104	0.0234678	0.00239421	0.0116722	0.00295843	0.00899707	0.00115617	0.00145869	0.0161598	0.0373089	0.024133	0.00773001	0.00191078	0.13206	0.0508683	0.0114357	0.0755501	0.0438595	0.0604779	0.0122465	0.00245757	0.00258551	0.00930532	0.00936342	0.0224106	0.0152697	0.0175983	0.00767198	0.103492	0.021901	0.0598615	0.0217192	0.00675265	0.0347211	0.0230629	0.0360073	0.160072	0.409206	0.756716	1.3215	2.44376	6.24721	1.324759	0.0437467	0.0282791	0.0106024	0.0341618	0.0267128	0.00274414	0.0314275	0.0363594	0.00397191	0.00136045	0.0303152	0.00448466	0.00857002	0.0169246	0.00595355	0.00733485	0.0391729	0.00372189	0.0199919	0.00348573	0.00108156	0.0116779	0.0160168	0.00163405	0.00796632	0.00201913	0.00614052	0.00078909	0.000995561	0.0110291	0.0254634	0.0164709	0.00527575	0.00130411	0.0901315	0.0347177	0.00780488	0.0515631	0.0299342	0.0412763	0.00835829	0.0016773	0.00176461	0.0063509	0.00639055	0.0152953	0.0104216	0.0120108	0.00523614	0.0706333	0.0149475	0.0408556	0.0148234	0.00460869	0.0236972	0.0157405	0.024575	0.176559	0.823441	0.1765593	1.465197
3240	-287.0663	-371.9622	84.89592	0.102322	0.0770691	0.00230579	0.0596942	0.0104796	0.0192763	0.0043054	0.0776756	0.00724233	0.0011224	0.0369947	0.00953303	0.0283959	0.0125028	0.0170534	0.00800985	0.0212039	0.00692965	0.0119165	0.0225561	0.0390224	0.0180972	0.00524558	0.00138008	0.00908789	0.0239695	0.0274562	0.0245009	0.0241044	0.00551539	0.0507736	0.0315495	0.0131461	0.00507436	0.0758233	0.0734087	0.0220079	0.031707	0.00536106	0.0349821	0.0207132	0.00829437	0.00513331	0.0167241	0.00331951	0.00271154	0.000583463	0.0129352	0.0267642	0.0781877	0.048282	0.0402036	0.00528459	0.00445269	0.000263867	0.0138994	0.00118372	0.14602	0.391274	0.746211	1.3401	2.55575	6.84839	1.391194	0.075921	0.0571841	0.00171086	0.0442922	0.00777573	0.0143027	0.00319454	0.057634	0.0053737	0.000832803	0.0274495	0.00707336	0.0210693	0.00927687	0.0126533	0.00594318	0.0157329	0.00514169	0.00884183	0.0167363	0.028954	0.0134278	0.00389214	0.001024	0.00674307	0.017785	0.020372	0.0181793	0.0178851	0.00409233	0.0376732	0.0234092	0.00975422	0.00376509	0.0562597	0.0544681	0.0163295	0.0235261	0.00397782	0.0259562	0.0153689	0.00615429	0.00380883	0.012409	0.00246302	0.00201192	0.00043292	0.0095977	0.0198586	0.058014	0.0358245	0.0298304	0.00392108	0.00330382	0.000195785	0.0103131	0.000878299	0.458629	0.541371	0.4586285	1.347738
3276	-292.028	-377.1026	85.07458	0.0391455	0.0238054	0.0232581	0.0394834	0.00735487	0.00475893	0.012737	0.115037	0.00419264	0.00870655	0.0446608	0.00263981	0.0124551	0.0226877	0.00408356	0.0239992	0.0237705	0.005898	0.0414127	0.000871026	0.00306408	0.00544546	0.00428852	0.00365682	0.0177083	0.00588886	0.0190997	0.0459011	0.00746388	0.0204307	0.0804978	0.0326244	0.0111824	0.0169969	0.0613584	0.0760709	0.00629403	0.00735886	0.00755636	0.028927	0.0216343	0.000730374	0.010081	0.0215508	0.00824519	0.00773466	0.00370791	0.0756868	0.0152637	0.0122459	0.00793499	0.0302374	0.0154034	0.00611243	0.0011196	0.0417345	0.0119537	0.14926	0.395485	0.748707	1.33564	2.52854	6.69972	1.375325	0.0322411	0.0196067	0.0191559	0.0325194	0.00605764	0.00391956	0.0104905	0.0947472	0.00345315	0.0071709	0.0367836	0.00217421	0.0102583	0.018686	0.00336331	0.0197662	0.0195779	0.00485772	0.0341084	0.000717396	0.00252365	0.004485	0.00353212	0.00301183	0.014585	0.00485019	0.015731	0.0378052	0.00614742	0.0168272	0.0662998	0.0268701	0.00921006	0.0139991	0.0505361	0.0626536	0.0051839	0.00606092	0.00622358	0.0238249	0.0178185	0.000601552	0.00830294	0.0177497	0.00679092	0.00637043	0.00305392	0.0623373	0.0125715	0.010086	0.00653543	0.0249042	0.0126866	0.00503433	0.000922125	0.0343734	0.00984532	0.258237	0.741763	0.2582369	1.214149
3312	-302.4374	-387.049	84.61156	0.0488035	0.0371284	0.0059792	0.0200952	0.0223549	0.0013057	0.000669314	0.0636388	0.000116835	0.00760837	0.00957749	0.0321838	0.0481899	0.0350318	0.00633849	0.00865813	0.0175878	0.0040493	0.0298085	0.0107514	0.00173491	0.00871476	0.0123485	0.00149384	0.0303133	0.00204214	0.00376638	0.0151931	0.0105466	0.00555738	0.00621888	0.0617354	0.0184727	0.0237957	0.104295	0.0199206	0.00138003	0.0243866	0.0232832	0.0348267	0.0109736	0.0020973	0.0426711	0.0177184	0.0249839	0.0110236	0.00656829	0.0682751	0.0206861	0.0185064	0.0152249	0.0190073	0.00835572	0.0216432	0.0103843	0.00508536	0.000174858	0.0681414	0.269806	0.664505	1.50488	3.70637	14.6754	1.942286	0.0434472	0.0330535	0.00532297	0.0178897	0.0199014	0.0011624	0.000595855	0.0566543	0.000104012	0.00677334	0.00852634	0.0286516	0.042901	0.031187	0.00564283	0.00770788	0.0156575	0.00360488	0.026537	0.00957139	0.0015445	0.0077583	0.0109933	0.00132989	0.0269864	0.00181801	0.00335302	0.0135256	0.00938907	0.00494745	0.00553634	0.0549598	0.0164453	0.0211841	0.0928484	0.0177342	0.00122857	0.0217101	0.0207278	0.0310044	0.00976924	0.00186712	0.0379879	0.0157738	0.0222418	0.00981375	0.00584741	0.0607818	0.0184157	0.0164753	0.0135539	0.0169212	0.00743867	0.0192678	0.00924463	0.00452723	0.000155667	0.0958568	0.904143	0.0958568	1.123282
3348	-289.1171	-374.303	85.18592	0.00914311	0.0374075	0.00148067	0.00924703	0.0013002	0.00419814	0.00390866	0.0300987	0.000292326	0.00586894	0.0214012	0.00359	0.00191769	0.00939067	0.00610414	0.0101988	0.00290617	0.000830835	0.0168526	0.004823	0.00793997	0.00709976	0.00690802	0.00221995	0.00987306	0.00260362	0.0186064	0.00473249	0.00839703	0.00827172	0.0149428	0.00416438	0.00797831	0.00138776	0.0552611	0.0349883	0.00445843	0.0659942	0.0124142	0.0103752	0.0262086	0.00047727	0.00550927	0.00646174	0.00373433	0.00054633	0.00498061	0.0328037	0.00309661	0.00589977	0.00653715	0.00406375	0.00596483	0.0105473	0.00272795	0.000199313	0.000186926	0.0840281	0.29884	0.686036	1.45765	3.34627	11.9008	1.790756	0.0155093	0.0634538	0.00251165	0.0156856	0.00220552	0.00712125	0.00663022	0.0510561	0.000495869	0.0099554	0.0363026	0.00608967	0.00325295	0.0159293	0.0103544	0.0173002	0.0049297	0.00140934	0.0285868	0.0081812	0.0134685	0.0120432	0.011718	0.00376567	0.0167475	0.00441648	0.0315618	0.00802766	0.0142438	0.0140312	0.0253473	0.00706398	0.0135335	0.00235404	0.0937388	0.0593503	0.00756278	0.111945	0.021058	0.0175994	0.0444574	0.000809587	0.00934531	0.010961	0.0063345	0.000926732	0.00844854	0.0556444	0.00525274	0.0100077	0.0110889	0.00689329	0.0101181	0.0178913	0.00462739	0.000338092	0.00031708	0.277971	0.722029	0.2779714	0.5895227
3384	-291.6812	-376.6261	84.94487	0.00950365	0.0639902	0.0016595	0.041657	0.00411323	8.02468e-05	0.0335888	0.0430044	0.0234694	0.00660664	0.0929223	0.00499441	0.034179	0.044979	0.0156164	0.0251598	0.00460552	0.00383639	0.0409262	0.0384259	0.000393919	0.00987448	0.0274323	0.0117449	0.00495863	0.00190626	0.00829956	0.00953203	0.000955927	0.0262666	0.0283783	0.03812	0.0199701	0.0105054	0.00660916	0.0115613	0.011716	0.0115251	0.000686616	0.00150861	0.0131701	0.00980878	0.0108882	0.120736	0.0285308	0.00181641	0.00702377	0.0326413	0.0270567	0.0397663	0.0232175	0.00596456	0.0239414	0.0211186	0.00996702	0.0150116	0.0897104	0.133565	0.374626	0.736157	1.35841	2.66933	7.487	1.45566	0.00756882	0.0509626	0.00132164	0.0331761	0.00327583	6.39095e-05	0.0267505	0.0342492	0.0186913	0.00526161	0.0740044	0.00397761	0.0272206	0.0358218	0.0124371	0.0200375	0.00366789	0.00305534	0.0325941	0.0306028	0.000313721	0.00786415	0.0218474	0.0093538	0.00394911	0.00151816	0.00660986	0.00759142	0.000761311	0.020919	0.0226008	0.0303592	0.0159044	0.0083666	0.00526361	0.00920751	0.00933074	0.00917873	0.000546829	0.00120148	0.0104888	0.00781182	0.00867149	0.0961554	0.0227222	0.00144661	0.00559381	0.0259959	0.0215482	0.0316703	0.0184907	0.00475025	0.0190672	0.0168191	0.00793785	0.0119554	0.0714464	0.401684	0.598316	0.4016844	1.255632
