Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3060	-289.829	-374.0199	84.19092	0.0127117	0.0910414	0.00643258	0.0592117	0.0129448	0.00778642	0.0429095	0.148513	0.0135924	0.0209618	0.0727339	0.0105085	0.0217086	0.0164945	0.0317715	0.00521743	0.0840359	0.00359863	0.03817	0.0056175	0.00201891	0.0109971	0.01859	0.00119476	0.00450957	0.00287325	0.0235879	0.0277609	0.016231	0.00702008	0.190442	0.0579959	0.0799271	0.0134919	0.00547308	0.0396834	0.0164498	0.0121233	0.0120678	7.69753e-05	0.0123249	0.00805518	0.0211797	0.0288542	0.00502732	0.003222	0.00765287	0.0564769	0.103011	0.0363569	0.0819405	0.0337391	0.04745	0.172856	0.0517656	0.0208153	0.016099	0.176729	0.429448	0.768201	1.30174	2.32857	5.65837	1.253176	0.00650114	0.0465613	0.00328981	0.0302826	0.00662035	0.00398221	0.0219452	0.0759541	0.00695154	0.0107205	0.0371983	0.00537436	0.0111024	0.00843578	0.0162489	0.00266835	0.0429785	0.00184045	0.0195213	0.00287296	0.00103253	0.00562424	0.00950746	0.000611036	0.00230633	0.00146946	0.0120636	0.0141978	0.00830104	0.00359028	0.0973975	0.0296608	0.0408771	0.00690015	0.00279909	0.0202953	0.00841292	0.00620022	0.00617184	3.93675e-05	0.00630333	0.00411966	0.0108319	0.0147569	0.00257112	0.00164783	0.00391391	0.028884	0.0526831	0.018594	0.0419068	0.0172552	0.0242673	0.0884035	0.0264745	0.0106455	0.00823352	0.353843	0.646157	0.353843	1.955302
3096	-295.1938	-380.3622	85.16837	0.0180546	0.0387358	0.00589473	0.00817816	0.0121992	0.00845468	0.012379	0.01666	0.00314821	0.00322303	0.00562423	0.00152217	0.0168859	0.0078184	0.00850864	0.00976461	0.00456303	0.00142039	0.0112938	0.00585613	0.00624287	0.00711929	0.00422373	0.000244068	0.000946124	0.00248996	0.00106394	0.00922138	0.0142792	0.00322716	0.0418383	0.0105415	0.0330177	0.00110424	0.00625379	0.000821967	0.0120013	0.00514794	0.000455204	2.81129e-05	0.0096347	0.00261385	0.00319491	0.0163223	0.000701167	0.00628232	0.01089	0.030946	0.00856605	0.000700755	0.0195337	0.00919415	0.00286915	0.0106772	0.0144416	0.00857471	0.00630173	0.0805072	0.292666	0.681582	1.46717	3.41686	12.4213	1.821706	0.0345942	0.0742212	0.0112948	0.0156701	0.0233748	0.0161999	0.0237193	0.0319221	0.00603224	0.00617561	0.0107765	0.0029166	0.0323549	0.0149807	0.0163033	0.0187099	0.00874316	0.00272159	0.0216399	0.0112209	0.0119619	0.0136412	0.00809303	0.000467655	0.00181286	0.00477098	0.0020386	0.017669	0.0273601	0.00618353	0.0801659	0.0201985	0.0632647	0.00211582	0.0119828	0.00157496	0.0229955	0.00986391	0.000872211	5.38668e-05	0.0184609	0.00500836	0.00612173	0.031275	0.0013435	0.0120375	0.0208662	0.0592952	0.0164133	0.00134271	0.0374282	0.0176168	0.00549755	0.0204584	0.0276714	0.0164299	0.0120747	0.473534	0.526466	0.4735343	0.5218968
3132	-295.8272	-380.9048	85.07763	0.0202253	0.0524746	0.0322797	0.0234761	0.0332688	0.0146236	0.0451517	0.0533859	0.0281749	0.0121072	0.0568411	0.00392968	0.0239619	0.0659759	0.00628511	0.0241109	0.0373778	0.00244946	0.019515	0.0333202	0.00633485	0.0199754	0.0228352	0.00315376	0.0110473	0.0215155	0.0538725	0.0103005	0.00775967	0.000457212	0.0714647	0.0541363	0.0669068	0.0136461	0.0433547	0.00433274	0.00965496	0.0239003	0.0165767	0.00154843	0.034883	0.0288535	0.010084	0.010823	0.00831097	0.00564248	0.00856316	0.134264	0.0113296	0.0257614	0.0822397	0.0408872	0.0012731	0.0159418	0.0154931	0.0103154	0.0227145	0.255567	0.514089	0.812549	1.2307	1.94519	3.91287	0.986462	0.0133141	0.0345435	0.0212494	0.0154541	0.0219005	0.00962659	0.0297229	0.0351434	0.0185472	0.00797005	0.0374179	0.00258687	0.0157739	0.0434312	0.00413742	0.015872	0.0246054	0.00161245	0.0128465	0.0219343	0.00417017	0.0131496	0.0150322	0.00207609	0.00727233	0.0141634	0.0354637	0.00678071	0.00510811	0.000300978	0.0470445	0.0356373	0.044044	0.00898308	0.02854	0.0028522	0.00635576	0.0157333	0.0109123	0.00101931	0.0229631	0.018994	0.00663821	0.00712468	0.00547103	0.00371438	0.00563704	0.0883844	0.00745819	0.0169584	0.0541375	0.0269156	0.000838066	0.0104943	0.010199	0.00679052	0.0149527	0.319502	0.680498	0.3195015	1.519088
3168	-295.3799	-379.8628	84.48293	0.0108412	0.104812	0.0220088	0.0159614	0.0305919	0.00071455	0.0314007	0.0446287	0.0224691	0.0179014	0.0279374	0.0482151	0.0254543	0.0284099	0.00387996	0.0593683	0.0194997	0.0187036	0.0296113	0.0476086	0.00609909	0.0286097	0.00889513	0.000905339	0.0288175	0.0305495	0.00374674	0.0212634	0.00703256	0.0017357	0.223869	0.0498608	0.123266	0.015824	0.0237864	0.00248067	0.0227	0.0103104	0.01651	9.34703e-05	0.00609892	0.00906145	0.00620985	0.0191395	0.00442571	0.0305137	0.0365447	0.0607572	0.0465407	0.0167265	0.03482	0.0663833	0.00141858	0.0422613	0.0676012	0.00797948	0.0240235	0.163831	0.413865	0.759394	1.31684	2.41625	6.10387	1.307975	0.00631448	0.0610482	0.0128191	0.00929677	0.0178183	0.000416191	0.0182894	0.0259941	0.0130872	0.0104267	0.0162722	0.028083	0.0148259	0.0165474	0.00225989	0.0345792	0.0113576	0.0108939	0.0172472	0.0277297	0.00355242	0.0166638	0.00518098	0.000527316	0.0167848	0.0177936	0.00218229	0.0123849	0.00409613	0.00101096	0.130393	0.0290415	0.0717967	0.00921672	0.0138544	0.00144487	0.0132217	0.0060053	0.00961629	5.44419e-05	0.00355233	0.00527786	0.00361694	0.0111479	0.00257777	0.0177728	0.0212855	0.0353881	0.0271077	0.00974236	0.020281	0.0386651	0.000826256	0.0246151	0.0393745	0.00464766	0.0139925	0.236309	0.763691	0.2363092	1.71688
3204	-291.1228	-376.2048	85.08197	0.00282302	0.110572	0.00969865	0.0486315	0.00481476	0.00955551	0.00379731	0.0663894	0.00838213	0.00290475	0.042515	0.0141568	0.0152439	0.0165321	0.0108171	0.0210647	0.0339165	0.0160028	0.0941474	0.00514407	0.0402121	0.0156697	0.0416498	0.00127216	0.0149248	0.00474444	0.0104777	0.00648274	0.00166101	0.00362249	0.0167777	0.0119723	0.0130424	0.0355374	0.00753174	0.0138198	0.000138655	0.0128672	0.0176793	0.00822356	0.0403527	0.00687158	0.0130852	0.0447615	0.000811897	0.017728	0.00958627	0.0134525	0.0357303	0.00805169	0.00177776	0.0867261	0.0164724	0.0017816	0.0318582	0.0292989	0.055699	0.154614	0.402341	0.752733	1.32849	2.48545	6.46773	1.349843	0.00229614	0.089935	0.00788854	0.0395551	0.00391616	0.00777211	0.0030886	0.0539988	0.00681773	0.00236262	0.0345802	0.0115147	0.0123988	0.0134466	0.00879822	0.0171332	0.0275865	0.0130161	0.0765761	0.004184	0.0327071	0.0127452	0.0338764	0.00103473	0.0121393	0.00385896	0.00852216	0.00527283	0.00135101	0.0029464	0.0136464	0.00973785	0.0106082	0.0289048	0.00612605	0.0112405	0.000112777	0.0104658	0.0143797	0.00668875	0.0328215	0.0055891	0.010643	0.0364074	0.000660368	0.0144193	0.00779713	0.0109418	0.0290617	0.00654896	0.00144597	0.0705399	0.0133981	0.00144909	0.0259123	0.0238307	0.0453036	0.325544	0.674456	0.3255437	1.229461
3240	-297.3632	-382.2044	84.8412	0.0109078	0.0760401	0.00068751	0.0694559	0.0158569	0.000765313	0.00544387	0.0794103	0.0329322	0.00836148	0.0552389	0.00501873	0.0229273	0.00890007	0.00709036	0.00435787	0.0614745	6.16787e-05	0.0077925	0.0443325	0.000471406	0.0132411	0.0185294	6.84263e-06	0.0126228	0.00634145	0.0222216	0.0136522	0.00151701	0.00548626	0.132978	0.0408224	0.0468022	0.0111512	0.0051688	0.00502891	0.0553267	0.0103178	0.0570117	0.0417032	0.0296617	0.0027871	0.00270265	0.0232457	0.00524722	0.000577384	0.0329104	0.056267	0.0144767	0.0100254	0.0606751	0.0500523	0.00635188	0.0305164	0.0116832	0.01443	0.0286205	0.147806	0.393601	0.747593	1.33763	2.54064	6.76564	1.382405	0.00780416	0.0544042	0.000491891	0.0496934	0.0113451	0.000547556	0.00389491	0.0568155	0.0235619	0.00598237	0.0395216	0.00359074	0.0164038	0.00636771	0.00507292	0.00311792	0.043983	4.41291e-05	0.00557528	0.0317185	0.000337276	0.0094736	0.0132572	4.89568e-06	0.00903117	0.0045371	0.0158989	0.0097677	0.00108537	0.00392524	0.0951417	0.0292071	0.0334854	0.00797834	0.00369811	0.00359802	0.0395844	0.00738208	0.04079	0.0298373	0.021222	0.00199408	0.00193366	0.0166315	0.00375422	0.0004131	0.0235463	0.0402572	0.0103576	0.00717286	0.043411	0.0358108	0.00454456	0.0218335	0.00835892	0.0103242	0.0204771	0.216801	0.783199	0.2168014	1.397688
3276	-291.4403	-375.7699	84.32961	0.0167523	0.21622	0.0299442	0.0174265	0.0125392	0.00802463	0.0143328	0.0823549	0.0383831	0.00377753	0.111164	0.0271263	0.010973	0.0419054	0.0224148	0.0197509	0.0519295	0.00353046	0.0232431	0.0162467	0.0298629	0.024527	0.0336741	0.0102336	0.0126155	0.016891	0.0168413	0.0206007	0.000752499	0.00529954	0.015048	0.0197135	0.00724473	0.0598351	0.0225757	0.0548332	0.0117051	0.0961548	0.0092114	0.0438373	0.0194137	0.0614478	0.00804621	0.043262	0.0179385	0.0324841	0.00364592	0.0108173	0.0508482	0.175966	0.000388916	0.106927	0.0124631	0.000118213	0.0257359	0.00510759	0.174986	0.24946	0.508061	0.809564	1.23523	1.96827	4.00866	1.003951	0.00825606	0.10656	0.0147574	0.00858831	0.00617972	0.00395479	0.00706368	0.0405871	0.0189164	0.00186168	0.0547851	0.0133687	0.00540786	0.0206523	0.0110467	0.00973385	0.0255925	0.00173992	0.0114549	0.00800687	0.0147174	0.0120877	0.0165956	0.00504344	0.00621731	0.00832443	0.00829993	0.0101526	0.000370855	0.00261178	0.0074161	0.00971544	0.00357043	0.0294886	0.011126	0.0270235	0.00576862	0.0473881	0.00453967	0.0216044	0.00956766	0.0302834	0.00396542	0.0213209	0.00884065	0.0160092	0.00179682	0.0053311	0.0250596	0.0867214	0.00019167	0.0526968	0.00614222	5.82592e-05	0.0126835	0.00251718	0.0862385	0.230751	0.769249	0.2307511	2.029092
3312	-294.319	-379.6089	85.28988	0.00748361	0.0424122	0.00166393	0.0178188	0.00126603	0.00142637	0.00445719	0.0401984	0.00627284	0.000819255	0.0138093	0.00572087	0.0161769	0.00553793	0.00821093	0.0114069	0.0101697	0.0012062	0.023648	0.0130392	0.00463311	0.00901711	0.00593499	0.00057673	0.00253766	0.0084159	0.00987564	0.0238295	0.00391131	0.0103487	0.00284703	0.0106207	0.00416232	0.0012072	0.00491554	0.02895	0.00443816	0.0305949	0.00398883	0.00368597	0.0100591	0.000678223	0.0346174	0.00678237	0.00243641	0.00236694	0.00943229	0.00812989	0.0137134	0.00917681	0.00371214	0.0369444	0.0173595	0.00555941	0.00434667	0.0257116	0.0114538	0.097926	0.322002	0.7022	1.4241	3.10557	10.2118	1.680082	0.0122739	0.0695606	0.00272902	0.0292248	0.00207642	0.00233939	0.00731028	0.0659297	0.0102881	0.00134367	0.0226488	0.00938283	0.0265318	0.0090828	0.0134668	0.0187085	0.0166794	0.00197829	0.0387852	0.0213857	0.00759881	0.014789	0.00973403	0.000945899	0.00416204	0.013803	0.0161971	0.039083	0.00641497	0.016973	0.00466944	0.0174191	0.00682666	0.00197994	0.00806201	0.0474811	0.00727907	0.0501789	0.0065421	0.00604538	0.016498	0.00111236	0.0567763	0.0111238	0.00399597	0.00388203	0.01547	0.0133339	0.0224914	0.015051	0.00608831	0.0605929	0.0284715	0.00911803	0.007129	0.0421698	0.0187854	0.377922	0.622078	0.3779217	0.6097161
3348	-299.5686	-384.7393	85.17069	0.0524631	0.015467	0.0151822	0.0108074	0.00185083	0.000172836	0.0183074	0.00976134	0.0136064	0.0039634	0.0190201	0.018705	0.00647059	0.0134369	0.0217834	0.00799144	0.0077243	0.00331827	0.0132781	0.00860416	0.0167587	0.00547673	0.00172955	0.00184753	0.00405382	0.00151129	0.00229613	0.0242319	0.00783207	0.000651079	0.00466531	0.00336569	0.00363105	0.00176345	0.00224016	0.0189473	0.00248922	0.0181183	0.0071376	0.000136004	0.00979435	0.0227085	0.0349532	0.00235265	0.00780431	0.00785333	0.00550663	0.000975235	0.00664752	0.0426495	0.0185976	0.0284376	0.00927253	0.00807236	0.00235203	0.0148865	0.000969299	0.0832515	0.29749	0.685067	1.45971	3.36146	12.0118	1.797469	0.0853571	0.0251647	0.0247014	0.0175837	0.00301129	0.000281203	0.029786	0.0158816	0.0221376	0.00644844	0.0309457	0.0304329	0.0105276	0.0218618	0.0354415	0.013002	0.0125674	0.00539881	0.0216034	0.0139989	0.0272663	0.00891062	0.00281397	0.00300593	0.00659554	0.00245886	0.00373579	0.0394251	0.0127427	0.0010593	0.00759043	0.00547595	0.0059077	0.00286913	0.00364472	0.0308271	0.00404995	0.0294783	0.0116128	0.000221278	0.0159354	0.0369466	0.0568687	0.00382775	0.0126976	0.0127773	0.00895926	0.0015867	0.0108155	0.0693905	0.0302582	0.0462679	0.0150864	0.0131337	0.00382673	0.0242203	0.00157704	0.239936	0.760064	0.2399361	0.6146301
3384	-290.5647	-375.5472	84.98248	0.020301	0.0798868	0.00393231	0.0184977	0.00013373	0.000842481	0.0178136	0.0593873	0.0311487	0.000190274	0.0270781	0.00760771	0.0146673	0.00642619	0.00951287	0.00265099	0.00727935	0.000584402	0.020097	0.0210458	0.00468866	0.00760524	0.0329907	0.00229151	0.00466296	0.00618529	0.0307405	0.0392703	0.0121545	0.0117806	0.0206061	0.0189416	0.0204487	0.0208008	0.0054708	0.0195699	0.000284958	0.0376531	0.0201549	0.01854	0.0319638	0.0105978	0.0335744	0.00127239	0.0199819	0.0302615	0.0947656	0.0165266	0.00524142	0.0656888	0.0152288	0.00114158	0.0114992	0.0335971	0.00990085	0.00234718	0.00201452	0.104972	0.333101	0.709663	1.40912	3.0021	9.52633	1.62984	0.0189812	0.0746935	0.00367668	0.0172952	0.000125037	0.000787713	0.0166556	0.0555266	0.0291237	0.000177904	0.0253178	0.00711315	0.0137138	0.00600844	0.00889446	0.00247866	0.00680613	0.000546411	0.0187906	0.0196776	0.00438386	0.00711084	0.030846	0.00214255	0.00435983	0.0057832	0.0287421	0.0367174	0.0113644	0.0110148	0.0192665	0.0177102	0.0191194	0.0194486	0.00511515	0.0182977	0.000266433	0.0352053	0.0188447	0.0173348	0.0298859	0.00990883	0.0313918	0.00118967	0.0186829	0.0282942	0.0886051	0.0154522	0.00490069	0.0614185	0.0142388	0.00106737	0.0107516	0.031413	0.00925721	0.00219459	0.00188356	0.448868	0.551132	0.448868	1.069528
3420	-292.6869	-377.5471	84.8602	0.00223607	0.130701	0.0159857	0.108864	0.000133746	0.0112758	0.0370587	0.0708599	0.0132032	0.0133289	0.019803	0.00668	0.0154499	0.0139854	0.0104214	0.0285662	0.0402723	0.00171326	0.0694887	0.0141436	0.0176653	0.0114245	0.032946	0.00271888	0.0075493	0.00680729	0.0088529	0.0365824	0.0149716	0.0177994	0.0198789	0.0135013	0.0539332	0.0140294	0.00999319	0.0152427	0.0176782	0.0267169	0.0365611	0.0166163	0.0695071	0.020568	0.00600255	0.000428034	0.00096682	0.0633804	0.0203659	0.00226141	0.00502014	0.0364748	0.00743837	0.00127883	0.0161664	0.0107807	0.0174991	0.0123946	0.0155335	0.130603	0.370552	0.73365	1.36305	2.69868	7.65677	1.471872	0.0017047	0.0996417	0.012187	0.082994	0.000101964	0.00859631	0.0282523	0.0540212	0.0100657	0.0101615	0.0150971	0.00509261	0.0117784	0.010662	0.0079449	0.0217779	0.0307023	0.00130613	0.0529759	0.0107826	0.0134674	0.00870968	0.0251169	0.00207279	0.00575533	0.00518965	0.00674915	0.0278892	0.0114139	0.0135697	0.015155	0.0102929	0.0411169	0.0106955	0.00761847	0.0116205	0.0134773	0.0203681	0.027873	0.0126677	0.0529899	0.0156803	0.00457614	0.000326318	0.000737071	0.0483191	0.0155263	0.00172402	0.00382719	0.0278071	0.00567076	0.000974939	0.0123247	0.00821885	0.0133407	0.00944921	0.0118423	0.349691	0.650309	0.3496905	1.311706
3456	-305.1572	-389.7485	84.59132	0.132165	0.285143	0.00755464	0.0307567	0.003278	0.00704569	0.0172579	0.0458405	0.013476	0.00583151	0.0595724	0.0102121	0.0197493	0.00692823	0.044939	0.0123344	0.00551942	0.00922393	0.0405514	0.00119182	0.0232123	0.0381203	0.0107042	0.00538469	0.0100236	0.0253632	0.0371765	0.0266172	0.000328103	0.0287052	0.0391173	0.0054411	0.0293585	0.0391297	0.00582851	0.0212365	0.00928016	0.030201	0.00445839	0.0170181	0.0543149	0.0252133	0.0769054	0.00721399	0.0195098	0.00745402	0.0413662	0.00762883	0.0454951	0.0415271	0.0197051	0.0321742	0.0127717	0.0225315	0.00408697	0.0469783	0.0195012	0.167006	0.417758	0.761615	1.313	2.39373	5.9878	1.294093	0.0801167	0.17285	0.00457953	0.0186443	0.00198708	0.00427101	0.0104615	0.027788	0.00816899	0.00353499	0.0361121	0.00619044	0.0119718	0.00419981	0.0272415	0.00747695	0.00334581	0.00559144	0.0245818	0.000722467	0.014071	0.0231081	0.00648875	0.00326413	0.00607619	0.0153749	0.0225359	0.016135	0.000198892	0.0174007	0.0237125	0.00329833	0.0177968	0.0237199	0.00353317	0.0128733	0.00562552	0.0183075	0.00270263	0.0103162	0.0329251	0.015284	0.0466192	0.00437304	0.0118266	0.00451854	0.0250757	0.0046245	0.0275786	0.0251732	0.011945	0.0195036	0.00774207	0.0136583	0.00247747	0.0284777	0.0118214	0.240352	0.759648	0.2403525	1.649653
3492	-304.5309	-389.7462	85.21525	0.0453397	0.0391653	0.00828984	0.0558117	0.0121381	0.0162761	0.026076	0.0127405	0.0191639	0.0217301	0.0174318	0.0243775	0.0115844	0.00324835	0.0227393	0.0419505	0.00799657	0.0104807	0.0222692	0.00384948	0.00651002	0.0393775	0.00132139	0.00365947	0.012034	0.00244452	0.00119182	0.0174355	0.00185902	0.00615857	0.00917459	0.0104165	0.0139354	0.00716361	0.0156912	0.0245905	0.00028951	0.0128124	0.0105846	0.0276876	0.0391138	0.0448175	0.111414	0.00235972	0.0100634	0.00630971	0.0031575	0.0383994	0.0190991	0.0700355	0.00477819	0.00121203	0.000658575	0.0168157	4.77822e-05	0.0116424	0.00373233	0.136906	0.379167	0.73893	1.35331	2.63736	7.30428	1.437794	0.0439912	0.0380004	0.00804328	0.0541518	0.0117771	0.015792	0.0253005	0.0123616	0.0185939	0.0210838	0.0169133	0.0236525	0.0112399	0.00315174	0.022063	0.0407028	0.00775874	0.010169	0.0216069	0.00373499	0.0063164	0.0382064	0.00128209	0.00355064	0.0116761	0.00237182	0.00115638	0.016917	0.00180373	0.0059754	0.00890173	0.0101067	0.0135209	0.00695055	0.0152245	0.0238592	0.000280899	0.0124313	0.0102698	0.0268641	0.0379505	0.0434845	0.1081	0.00228954	0.00976412	0.00612205	0.00306359	0.0372573	0.018531	0.0679525	0.00463608	0.00117598	0.000638988	0.0163155	4.6361e-05	0.0112961	0.00362133	0.361542	0.638458	0.3615417	1.030653
3528	-292.1451	-376.9315	84.7864	0.129343	0.15292	0.0102261	0.0655363	0.00676994	0.000457764	0.0323231	0.0186035	0.0197144	0.000212783	0.0292985	0.00256523	0.0383642	0.000519114	0.0329951	0.0295633	0.0161851	0.00756207	0.0691206	0.0159459	0.0417561	0.0133673	0.0123099	0.00569255	0.0152599	0.00171318	0.00325856	0.025393	0.00831077	0.0103984	0.00328081	0.100939	0.0575894	0.00209868	0.0176608	0.0471599	0.0297629	0.0307717	0.0222093	0.00252082	0.017356	0.0159384	0.000373304	0.022816	0.0500841	0.0118945	0.0107056	0.0878117	0.0192679	0.104988	0.0262119	0.0124907	0.000518711	0.00207538	0.0166048	0.0426513	0.0136689	0.193358	0.448701	0.778784	1.28405	2.22866	5.17176	1.188157	0.0815974	0.096471	0.00645127	0.0413443	0.00427089	0.000288785	0.0203914	0.0117362	0.012437	0.000134237	0.0184833	0.0016183	0.0242025	0.000327488	0.0208153	0.0186503	0.0102105	0.00477061	0.0436055	0.0100597	0.0263423	0.0084329	0.00776582	0.00359121	0.0096269	0.00108078	0.0020557	0.0160195	0.00524294	0.00655993	0.00206974	0.0636785	0.0363309	0.00132397	0.0111415	0.0297513	0.0187763	0.0194126	0.014011	0.00159029	0.0109492	0.0100549	0.000235503	0.0143937	0.0315961	0.00750375	0.00675371	0.055397	0.0121554	0.0662329	0.0165361	0.00787989	0.000327234	0.00130927	0.0104753	0.026907	0.00862319	0.362001	0.637999	0.3620011	1.585136
3564	-303.9506	-388.544	84.59343	0.0216021	0.085204	0.000378349	0.0159191	0.00463625	0.00617723	0.00494637	0.0847583	0.00372593	0.00208272	0.065707	0.0158208	0.0177152	0.044302	0.00133883	0.0629354	0.0424068	0.00827525	0.0769448	0.0516139	0.0261631	0.0284668	6.30842e-05	0.0250931	0.00229559	0.00501851	0.00990924	0.0144081	0.00143127	0.0175363	0.0334713	0.0220689	0.116746	0.0365985	0.0119215	0.0193726	0.000799832	0.0217223	0.0320793	0.0301003	0.00254281	0.00671814	0.00230825	0.0621431	0.0139382	0.0273912	0.00599198	0.111076	0.0221516	0.00489224	0.0715275	0.0261887	0.0184975	0.00213893	0.0358264	0.00570709	0.0145711	0.127541	0.366288	0.731006	1.36798	2.73009	7.84064	1.48903	0.0143501	0.0566002	0.000251333	0.0105749	0.00307981	0.00410347	0.00328582	0.0563041	0.0024751	0.00138353	0.0436485	0.0105096	0.0117681	0.0294294	0.000889374	0.0418073	0.0281704	0.00549717	0.0511136	0.0342866	0.0173799	0.0189102	4.19062e-05	0.0166691	0.00152493	0.00333375	0.00658261	0.00957113	0.000950779	0.0116492	0.0222346	0.0146601	0.0775534	0.024312	0.00791936	0.012869	0.00053132	0.0144299	0.02131	0.0199953	0.00168916	0.00446279	0.00153335	0.041281	0.00925903	0.0181957	0.00398042	0.0737864	0.0147151	0.00324987	0.047515	0.0173969	0.0122877	0.00142087	0.0237991	0.00379116	0.00967942	0.31745	0.68255	0.3174495	1.505367
3600	-281.3974	-366.4821	85.08469	0.0193847	0.0282359	0.0205331	0.0375846	0.000112028	0.00722585	0.00495539	0.0911469	0.0036885	0.00452227	0.0352021	0.00544342	0.00975516	0.0224442	0.00687991	0.00647286	0.0254649	0.00292328	0.0375986	0.0251282	0.000357385	0.00474767	0.0109722	0.00423311	0.00257938	0.0041964	0.00763762	0.031811	0.00235826	0.0187769	0.00661527	0.0236025	0.0258033	0.0106616	0.0201801	0.00608999	0.00557242	0.0058159	0.0120552	0.0924224	0.00568863	0.00247663	0.00418374	0.0120202	0.0118862	0.0509015	0.00264188	0.0182297	0.00606642	0.00181017	0.0277697	0.0198895	0.00885238	0.00060157	0.00604435	0.00112263	0.0113863	0.0940548	0.31573	0.697904	1.43286	3.16727	10.6321	1.709246	0.0219592	0.0319859	0.0232601	0.0425762	0.000126906	0.0081855	0.0056135	0.103252	0.00417837	0.00512286	0.0398772	0.00616634	0.0110507	0.0254249	0.00779362	0.0073325	0.0288469	0.00331152	0.042592	0.0284655	0.000404848	0.0053782	0.0124294	0.0047953	0.00292194	0.00475372	0.00865196	0.0360358	0.00267146	0.0212706	0.00749383	0.0267371	0.0292301	0.0120776	0.0228602	0.00689879	0.00631248	0.0065883	0.0136562	0.104697	0.00644412	0.00280554	0.00473937	0.0136166	0.0134648	0.0576616	0.00299274	0.0206507	0.00687208	0.00205058	0.0314577	0.022531	0.010028	0.000681463	0.00684709	0.00127173	0.0128985	0.208928	0.791072	0.2089277	0.8827621
